"","MosqPerL","WayPt_ID","Address","LongX","LatY","DispX","DispY","Adj_X","Adj_Y","Neighborhood","MosqSpp","MosqCount","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open%","w_cover","veg_cover%","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man-made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open Water","Developed Open Space","Developed Low Intensity","Developed Medium Intensity","Developed High Intensity","Barren Land","Deciduous Forest","Shrub/Scrub","Grassland/Herbaceous","Pasture/Hay","Cultivated Crops","Woody Wetlands","Emergent Herbaceous Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan"
"485",5.86510263929619,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:00,NA,29.934945,-90.086784,"Milan","A. aeg",20,2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"486",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:01,NA,29.934947,-90.086784,"Milan","A. albo",0,2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"487",0,"WP32","Daneel / 3rd",29.934946,-90.086784,NA,1899-12-31 00:00:01,29.934946,-90.086783,"Milan","A. albo",0,2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"488",0,"WP32","Daneel / 3rd",29.934946,-90.086784,NA,1899-12-31 00:00:00,29.934946,-90.086785,"Milan","Cx. salinarius",0,2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"489",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:01,1899-12-31 00:00:00,29.934947,-90.086785,"Milan","Cx. salinarius",0,2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"490",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:00,1899-12-31 00:00:01,29.934945,-90.086783,"Milan","Cx. quinq",0,2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"491",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:00,1899-12-31 00:00:00,29.934945,-90.086785,"Milan","Cx. quinq",0,2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"492",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:01,1899-12-31 00:00:01,29.934947,-90.086783,"Milan","A. crucians",0,2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"493",0,"WP32","Daneel / 3rd",29.934946,-90.086784,NA,1899-12-31 00:00:01,29.934946,-90.086782,"Milan","A. crucians",0,2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"494",0,"WP32","Daneel / 3rd",29.934946,-90.086784,NA,1899-12-31 00:00:00,29.934946,-90.086786,"Milan","Cx. restuans",0,2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"495",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:01,NA,29.934948,-90.086784,"Milan","Cx. restuans",0,2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"496",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:00,NA,29.934944,-90.086784,"Milan","Cx. nigripalpus",0,2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"497",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:00,1899-12-31 00:00:01,29.934945,-90.086782,"Milan","Cx. nigripalpus",0,2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314
"498",176.470588235294,"WP33","2829 Second St",29.94282,-90.091118,NA,NA,29.94282,-90.091118,"Broadmoor","A. aeg",210,2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"499",114.666666666667,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:00,NA,29.942819,-90.091118,"Broadmoor","A. aeg",86,2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"500",52.4193548387097,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:01,NA,29.942821,-90.091118,"Broadmoor","A. aeg",65,2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"501",35.2601156069364,"WP33","2832 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:01,29.94282,-90.091117,"Broadmoor","A. aeg",61,2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"502",4.57516339869281,"WP33","2833 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:00,29.94282,-90.091119,"Broadmoor","A. aeg",7,2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"503",1.68067226890756,"WP33","2829 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,29.942821,-90.091119,"Broadmoor","A. albo",2,2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"504",6.66666666666667,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,29.942819,-90.091117,"Broadmoor","A. albo",5,2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"505",0,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:00,29.942819,-90.091119,"Broadmoor","A. albo",0,2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"506",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:01,29.942821,-90.091117,"Broadmoor","A. albo",0,2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"507",0.65359477124183,"WP33","2833 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:01,29.94282,-90.091116,"Broadmoor","A. albo",1,2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"508",0.840336134453782,"WP33","2829 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:00,29.94282,-90.09112,"Broadmoor","Cx. salinarius",1,2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"509",0,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:01,NA,29.942822,-90.091118,"Broadmoor","Cx. salinarius",0,2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"510",0,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:00,NA,29.942818,-90.091118,"Broadmoor","Cx. salinarius",0,2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"511",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,29.942819,-90.091116,"Broadmoor","Cx. salinarius",0,2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"512",0,"WP33","2833 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,29.942821,-90.09112,"Broadmoor","Cx. salinarius",0,2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"513",0.840336134453782,"WP33","2829 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:01,29.942821,-90.091116,"Broadmoor","Cx. quinq",1,2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"514",4,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:00,29.942819,-90.09112,"Broadmoor","Cx. quinq",3,2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"515",0,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:01,29.942822,-90.091117,"Broadmoor","Cx. quinq",0,2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"516",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:00,29.942818,-90.091119,"Broadmoor","Cx. quinq",0,2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"517",0,"WP33","2833 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,29.942822,-90.091119,"Broadmoor","Cx. quinq",0,2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"518",0,"WP33","2829 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,29.942818,-90.091117,"Broadmoor","A. crucians",0,2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"519",0,"WP33","2830 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:00,29.94282,-90.091121,"Broadmoor","A. crucians",0,2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"520",0,"WP33","2831 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:01,29.94282,-90.091115,"Broadmoor","A. crucians",0,2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"521",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:01,NA,29.942823,-90.091118,"Broadmoor","A. crucians",0,2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"522",0,"WP33","2833 Second St",29.94282,-90.091118,1899-12-31 00:00:00,NA,29.942817,-90.091118,"Broadmoor","A. crucians",0,2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"523",0,"WP33","2829 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:01,29.942822,-90.091116,"Broadmoor","Cx. restuans",0,2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"524",0,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:00,29.942818,-90.09112,"Broadmoor","Cx. restuans",0,2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"525",0,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,29.942818,-90.091116,"Broadmoor","Cx. restuans",0,2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"526",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,29.942822,-90.09112,"Broadmoor","Cx. restuans",0,2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"527",0,"WP33","2833 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:00,29.942819,-90.091121,"Broadmoor","Cx. restuans",0,2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"528",0,"WP33","2829 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:01,29.942821,-90.091115,"Broadmoor","Cx. nigripalpus",0,2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"529",0,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,29.942817,-90.091117,"Broadmoor","Cx. nigripalpus",0,2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"530",0,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,29.942823,-90.091119,"Broadmoor","Cx. nigripalpus",0,2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"531",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,29.942819,-90.091115,"Broadmoor","Cx. nigripalpus",0,2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"532",0,"WP33","2833 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,29.942821,-90.091121,"Broadmoor","Cx. nigripalpus",0,2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733
"533",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,NA,29.972584,-90.002213,"Lower Ninth","A. aeg",0,2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"534",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,NA,29.972583,-90.002213,"Lower Ninth","A. aeg",0,2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
"535",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,NA,29.972585,-90.002213,"Lower Ninth","A. aeg",0,2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192
