"","MosqPerL","WayPt_ID","Address","LatY","LongX","DispX","DispY","Neighborhood","MosqSpp","Date","Day","Month","Year","EpiWeek","Sampledtire","NSampledTires","water_L","no_cover","open.","w_cover","veg_cover.","veg_in_tire","chir","cer","tox","tris","noto","oligo","mites","dyticid","cop","ostra","daph","rubber","inverts","seeds","sticks","man.made","cpm","fpm","leaf","rocks","algae_moss","shells","grass","comments","Buffer","Area_km2","Open.Water","Developed.Open.Space","Developed.Low.Intensity","Developed.Medium.Intensity","Developed.High.Intensity","Barren.Land","Deciduous.Forest","Shrub.Scrub","Grassland.Herbaceous","Pasture.Hay","Cultivated.Crops","Woody.Wetlands","Emergent.Herbaceous.Wetlands","PovPast12M","Unemp","Employed","NoSchool","SomeColleg","AssDegree","Bachelors","Masters","ProfDegree","PhD","Rented_Unocupied","SoldUnocup","OtherVacan","Adj_X","Adj_Y","optional"
"486",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:01,NA,"Milan","A. albo",2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217278302786,3315.14653941054,TRUE
"487",0,"WP32","Daneel / 3rd",29.934946,-90.086784,NA,1899-12-31 00:00:01,"Milan","A. albo",2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217377692151,3315.14643098357,TRUE
"488",0,"WP32","Daneel / 3rd",29.934946,-90.086784,NA,1899-12-31 00:00:00,"Milan","Cx. salinarius",2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217184544929,3315.14642607865,TRUE
"489",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:01,1899-12-31 00:00:00,"Milan","Cx. salinarius",2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217181729177,3315.14653695808,TRUE
"490",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:00,1899-12-31 00:00:01,"Milan","Cx. quinq",2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217380507905,3315.14632010414,TRUE
"491",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:00,1899-12-31 00:00:00,"Milan","Cx. quinq",2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217187360681,3315.14631519922,TRUE
"492",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:01,1899-12-31 00:00:01,"Milan","A. crucians",2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217374876396,3315.146541863,TRUE
"493",0,"WP32","Daneel / 3rd",29.934946,-90.086784,NA,1899-12-31 00:00:01,"Milan","A. crucians",2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217474265761,3315.14643343603,TRUE
"494",0,"WP32","Daneel / 3rd",29.934946,-90.086784,NA,1899-12-31 00:00:00,"Milan","Cx. restuans",2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217087971318,3315.14642362619,TRUE
"495",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:01,NA,"Milan","Cx. restuans",2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217275487032,3315.14665028997,TRUE
"496",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:00,NA,"Milan","Cx. nigripalpus",2018-09-14,14,9,2018,37,1,10,1.4,96,99.84,0,0.159999999999997,"n",0,0,0,0,0,0,0,0,"n","n","n",43.7,0,0,0.3,0,0,0,0,0,0,0,0,NA,"2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217286750046,3315.14620677225,TRUE
"497",0,"WP32","Daneel / 3rd",29.934946,-90.086784,1899-12-31 00:00:00,1899-12-31 00:00:01,"Milan","Cx. nigripalpus",2018-09-14,14,9,2018,37,2,10,3.41,96,99.84,0,0.159999999999997,"n",14,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,0,0,0,0,0,0,0,"large pile, chose 5 from top","2km",3.72932868048506,0.117,0.0675,3.7674,5.3901,3.2103,0,0,0,0,0,0,0,0,388,2098,2192,91,234,178,304,112,11,6,0,0,314,781.217477081517,3315.1463225566,TRUE
"498",176.470588235294,"WP33","2829 Second St",29.94282,-90.091118,NA,NA,"Broadmoor","A. aeg",2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776590685204,3316.00887083774,TRUE
"499",114.666666666667,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:00,NA,"Broadmoor","A. aeg",2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776593497429,3316.00875995843,TRUE
"500",52.4193548387097,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:01,NA,"Broadmoor","A. aeg",2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776587872978,3316.00898171706,TRUE
"501",35.2601156069364,"WP33","2832 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:01,"Broadmoor","A. aeg",2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776687250993,3316.00887328694,TRUE
"502",4.57516339869281,"WP33","2833 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:00,"Broadmoor","A. aeg",2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776494119415,3316.00886838855,TRUE
"503",1.68067226890756,"WP33","2829 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,"Broadmoor","A. albo",2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776491307191,3316.00897926787,TRUE
"504",6.66666666666667,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,"Broadmoor","A. albo",2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776690063219,3316.00876240762,TRUE
"505",0,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:00,"Broadmoor","A. albo",2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776496931639,3316.00875750924,TRUE
"506",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:01,"Broadmoor","A. albo",2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776684438767,3316.00898416625,TRUE
"507",0.65359477124183,"WP33","2833 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:01,"Broadmoor","A. albo",2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776783816781,3316.00887573613,TRUE
"508",0.840336134453782,"WP33","2829 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:00,"Broadmoor","Cx. salinarius",2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776397553626,3316.00886593936,TRUE
"509",0,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:01,NA,"Broadmoor","Cx. salinarius",2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776585060753,3316.00909259638,TRUE
"510",0,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:00,NA,"Broadmoor","Cx. salinarius",2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776596309654,3316.00864907912,TRUE
"511",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,"Broadmoor","Cx. salinarius",2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776786629008,3316.00876485682,TRUE
"512",0,"WP33","2833 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,"Broadmoor","Cx. salinarius",2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776394741403,3316.00897681868,TRUE
"513",0.840336134453782,"WP33","2829 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:01,"Broadmoor","Cx. quinq",2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776781004554,3316.00898661545,TRUE
"514",4,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:00,"Broadmoor","Cx. quinq",2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776400365849,3316.00875506005,TRUE
"515",0,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:01,"Broadmoor","Cx. quinq",2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776681626541,3316.00909504557,TRUE
"516",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:00,"Broadmoor","Cx. quinq",2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776499743863,3316.00864662992,TRUE
"517",0,"WP33","2833 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,"Broadmoor","Cx. quinq",2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776488494967,3316.00909014718,TRUE
"518",0,"WP33","2829 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,"Broadmoor","A. crucians",2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776692875445,3316.00865152831,TRUE
"519",0,"WP33","2830 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:00,"Broadmoor","A. crucians",2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776300987837,3316.00886349017,TRUE
"520",0,"WP33","2831 Second St",29.94282,-90.091118,NA,1899-12-31 00:00:01,"Broadmoor","A. crucians",2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776880382572,3316.00887818533,TRUE
"521",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:01,NA,"Broadmoor","A. crucians",2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776582248528,3316.00920347569,TRUE
"522",0,"WP33","2833 Second St",29.94282,-90.091118,1899-12-31 00:00:00,NA,"Broadmoor","A. crucians",2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776599121879,3316.0085381998,TRUE
"523",0,"WP33","2829 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:01,"Broadmoor","Cx. restuans",2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776778192327,3316.00909749476,TRUE
"524",0,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:00,"Broadmoor","Cx. restuans",2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776403178072,3316.00864418073,TRUE
"525",0,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,"Broadmoor","Cx. restuans",2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776789441235,3316.0086539775,TRUE
"526",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,"Broadmoor","Cx. restuans",2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776391929179,3316.00908769799,TRUE
"527",0,"WP33","2833 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:00,"Broadmoor","Cx. restuans",2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776303800059,3316.00875261086,TRUE
"528",0,"WP33","2829 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:01,"Broadmoor","Cx. nigripalpus",2018-09-19,19,9,2018,38,1,180,1.19,96,99.84,0,0.159999999999997,"n",78,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776877570344,3316.00898906464,TRUE
"529",0,"WP33","2830 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,"Broadmoor","Cx. nigripalpus",2018-09-19,19,9,2018,38,2,180,0.75,96,99.84,0,0.159999999999997,"n",3,3,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776695687671,3316.00854064899,TRUE
"530",0,"WP33","2831 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,"Broadmoor","Cx. nigripalpus",2018-09-19,19,9,2018,38,3,180,1.24,96,99.84,0,0.159999999999997,"n",3,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776485682743,3316.0092010265,TRUE
"531",0,"WP33","2832 Second St",29.94282,-90.091118,1899-12-31 00:00:00,1899-12-31 00:00:01,"Broadmoor","Cx. nigripalpus",2018-09-19,19,9,2018,38,4,180,1.73,96,99.84,0,0.159999999999997,"n",15,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.7768831948,3316.00876730601,TRUE
"532",0,"WP33","2833 Second St",29.94282,-90.091118,1899-12-31 00:00:01,1899-12-31 00:00:00,"Broadmoor","Cx. nigripalpus",2018-09-19,19,9,2018,38,5,180,1.53,96,99.84,0,0.159999999999997,"n",12,0,0,0,0,0,0,0,"n","n","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2km",7.20687796846568,0,0.0486,3.726,5.3028,3.4803,0,0,0,0,0,0,0,0,923,5241,4664,137,484,374,855,395,97,35,46,10,733,780.776298175615,3316.00897436949,TRUE
"533",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,NA,NA,"Lower Ninth","A. aeg",2018-03-09,9,3,2018,10,1,56,1.38,56,58.24,40,41.76,"n",40,0,0,0,0,0,0,0,"n","n","n",0,0.5,0.1,5.3,3.9,23.1,164.3,1.4,59.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275636172368,3319.53030484914,TRUE
"534",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:00,NA,"Lower Ninth","A. aeg",2018-03-09,9,3,2018,10,2,56,1.51,66.7,69.368,29.3,30.632,"n",12,0,0,0,0,0,0,0,"n","n","n",0,0,0,0,0,2.3,0,0,0,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.27563907344,3319.53019396498,TRUE
"535",0,"WP4","Tricou / N. Dorgenois",29.972584,-90.002213,1899-12-31 00:00:01,NA,"Lower Ninth","A. aeg",2018-03-09,9,3,2018,10,3,56,1.89,81.4,84.656,14.6,15.344,"n",21,0,0,0,0,0,0,0,"n","n","n",0,0.2,0.2,0.4,0,4,6,0.8,0.8,0,0,0,NA,"2km",11.6867472192685,1.548,0.7533,2.8998,1.5255,0.2088,0.1521,0.0153,0.0828,0,0,0,0.7074,0.6219,1831,28440,15357,361,1206,1587,9739,4748,2304,1124,148,115,3192,789.275633271295,3319.5304157333,TRUE
